Date created: 2021-10-22-21-42-26-578000000
Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,light
31169850,-0.5976723,1.351489,10.695613,0.17341153,-0.20096177,0.21537814,4.4941998,-4.9476223,-50.323814,
31169900,0.9707673,1.1592916,9.055428,0.21378502,0.067804225,0.15875939,2.7413216,-5.4487247,-50.54732,313.0
31169950,-0.6697762,1.7431896,10.188129,-0.14009553,0.33087105,-0.031656474,3.2650204,-5.9705324,-50.46634,
31170000,-0.27440244,1.8483511,10.607936,0.44169816,0.08740507,0.16648254,3.7564678,-6.357278,-49.211525,
31170050,0.12911591,2.1106558,9.007639,0.055114023,0.12804487,-0.063348055,3.9429257,-7.536991,-49.4099,291.0
31170100,-0.9124382,2.4673429,10.643991,0.13435186,-0.077894226,-0.21774024,3.7255204,-6.876372,-48.401512,
31170150,-0.5121537,1.7253431,9.934809,-0.04406201,-0.59170043,0.05660061,3.049477,-6.8977633,-49.16095,263.0
31170200,1.1053932,0.868121,10.853833,-0.61653465,0.10471561,-0.04486574,2.372247,-6.7007356,-49.11817,243.0
31170250,1.2786177,-0.3426607,13.8401165,0.038655695,-0.18626112,-0.3666286,3.3557835,-5.543416,-49.60235,221.0
31170300,1.3633862,1.4747764,11.331731,0.57719964,0.04351622,-0.20715861,3.6031966,-7.1486726,-48.741875,201.0
31170350,2.9854844,2.1365273,8.689758,-0.68300706,0.012836623,-0.377441,4.6494236,-7.510965,-48.371185,178.0
31170400,1.2163041,0.6739678,13.649836,-1.1799524,0.197287,-0.41227508,5.47426,-3.9466426,-47.46335,123.0
31170450,0.9663358,0.37369457,10.944983,-0.36481288,0.0015448332,-0.35895866,6.305113,-3.0096111,-48.722607,
31170500,-1.0726955,1.7097727,5.7148123,-0.27762106,-0.42264318,-0.38138244,6.888677,-2.7846391,-48.06068,134.0
31170550,-0.38926563,-0.5065241,6.932315,-0.58010256,0.053316634,0.30257002,7.3504014,-1.5358595,-49.79702,149.0
31170600,-0.071146086,-0.91375524,9.755747,0.5269725,-0.02402149,0.404782,6.088804,-1.1768353,-50.173042,171.0
31170650,-1.6466522,-0.036052078,6.3197913,1.0898045,0.064608425,0.4852627,7.324913,-4.6748333,-50.658943,190.0
31170700,0.27667737,-1.1489913,10.718728,0.36771557,0.27467838,0.59972525,7.450972,-6.5363417,-51.03663,203.0
31170750,-0.61503965,0.42028666,12.173741,0.69954526,0.13571478,0.3666988,8.252255,-7.52612,-50.974293,
31170800,0.72427243,-0.03820803,12.903883,-0.9404813,-0.057204444,0.015002069,7.701143,-8.40988,-52.33969,222.0
31170850,-0.5060137,-1.2697109,16.523432,-0.08912264,-0.42312247,-0.1042542,8.927608,-5.324633,-52.313965,
31170900,1.0808396,-1.5987425,7.158208,-0.19655447,-0.10301079,-0.20438893,8.86524,-5.1408005,-51.79145,254.0
31170950,-0.6612722,-0.15067574,6.908839,-0.26675534,-0.20708701,0.063950926,10.12312,-3.2794228,-50.822174,
31171000,0.682711,-0.057491623,5.787515,-0.3048385,-0.07334319,0.06837177,11.19821,-1.6476036,-51.216713,238.0
31171050,0.7964963,-0.07893114,7.098681,0.83579236,-0.098217115,0.4228382,13.28902,-1.9450823,-49.520763,207.0
31171100,1.9595009,-0.6910957,6.7542114,0.23583598,-0.54008836,-0.18478811,13.198896,-3.1912045,-49.941914,189.0
31171150,2.5808883,-1.3206275,12.171587,0.30880648,-0.15840448,0.042219557,14.520271,-3.4390762,-48.11091,164.0
31171200,2.592027,-2.055201,15.733423,-0.48847225,0.3845485,-0.93803596,15.101852,-2.6377354,-46.372356,142.0
31171250,-0.3581244,-0.20828697,11.078169,-0.2827343,-0.2854904,-0.2031106,17.06837,-1.2419609,-45.689598,110.0
31171300,1.4027917,0.44064808,16.956795,-0.8049797,0.2651443,-0.022548467,18.325857,0.8561972,-44.66117,69.0
31171350,-0.11354599,0.86860025,7.374761,0.44611898,-0.24437125,-0.42170268,18.695171,0.31044787,-44.057556,18.0
31171400,-0.87781733,0.29970577,8.140519,-0.3615638,0.68895936,0.17154254,19.309856,0.4732172,-43.64176,16.0
31171450,0.58246017,0.21547313,9.014944,1.2079422,0.61753356,0.36930868,20.4495,-0.6261091,-43.353065,
31171500,-1.2299589,-0.34830272,6.000714,1.1477548,0.6468281,0.2399857,19.838516,-3.3275573,-43.956036,
31171550,-0.064438775,-0.9368718,9.089682,1.504405,0.10668633,0.67685026,18.305437,-6.865725,-44.386543,
31171600,-0.7158891,0.1989443,13.709963,0.56063485,0.5074385,0.101288415,16.709127,-9.340239,-44.614265,
31171650,0.76128274,-0.03832779,10.265863,-0.38782257,-0.08325015,-0.35251385,16.12389,-8.790346,-44.72804,
31171700,-2.362541,0.24877033,15.274567,-0.6569613,0.15808532,-0.23405652,15.170288,-7.0126176,-47.155724,18.0
31171750,0.7776917,-0.037728943,9.146696,-0.32198927,-0.4132688,-0.3035117,14.584122,-5.5819764,-47.527344,26.0
31171800,-1.5017259,0.03581226,8.7030525,-0.28816715,-0.47052675,0.029383117,13.753611,-5.018381,-48.45216,47.0
31171850,1.4439942,-0.0050306795,4.945386,0.7103576,-0.45779687,0.16126274,12.307742,-4.95605,-48.767433,81.0
31171900,1.5125049,0.30051264,2.425342,0.19769958,0.094329275,0.30848217,11.848993,-6.707576,-49.099037,102.0
31171950,1.5406077,-0.3682545,11.726928,0.34198946,0.24122913,0.09031621,11.723536,-5.6355906,-48.27885,138.0
31172000,2.1801245,0.24338047,6.678993,0.46662536,0.13166676,-0.4339532,12.278526,-6.91651,-47.72401,170.0
31172050,-1.2214549,0.14360881,17.94493,-0.5308875,0.12788507,-0.3190113,13.198893,-5.7383513,-46.75522,193.0
