Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,light
3164,-0.37728822,0.8763857,10.077578,,,,,,,
3174,,,,0.009310624,-0.0080116,0.1911566,,,,
3184,0.24793166,1.0201144,9.215206,,,,-3.1718998,25.928091,-67.48683,
3194,,,,-8.0937985E-4,-0.2295864,0.2044724,,,,
3204,0.57850766,1.0009506,9.790121,,,,-3.3271732,27.102715,-67.65906,
3214,,,,-0.10999889,-0.14649585,0.17144923,,,,
3224,0.61683536,0.94345903,10.08716,,,,-4.40086,25.018013,-67.971146,
3234,,,,-0.038093604,-0.02345792,0.08782605,,,,
3244,0.43717444,0.9722048,9.852403,,,,-2.7121506,26.971592,-67.17795,
3254,,,,0.11690224,0.011163143,-0.0027213492,,,,
3264,0.21199948,0.9266907,9.55776,,,,-2.5562363,26.07789,-67.937546,
3274,,,,0.15578435,-0.07831899,-0.046397153,,,,
3284,0.09462103,0.90992236,9.215206,,,,-1.4811401,27.13073,-67.613464,
3294,,,,0.13181593,-0.12838636,-0.03627715,,,,
3304,0.19523114,0.95543647,9.198438,,,,-3.1733646,27.250141,-67.81169,
3314,,,,0.058312744,-0.1725948,-0.0027213492,,,,
3324,0.30781865,1.0368828,9.30863,,,,-3.4777584,24.59674,-67.47902,
3334,,,,-0.04235466,-0.17898639,0.022312343,,,,
3344,,,,,,,-4.866661,27.528543,-67.23799,
3354,0.2718864,1.0991652,9.852403,-0.10041152,-0.054350566,0.050541826,,,,
3364,,,,,,,-4.866661,27.528543,-67.23799,
3374,0.32698244,1.072815,10.056019,-0.07218204,0.016489461,0.07983657,,,,
3384,,,,,,,-3.0191898,26.379602,-67.02396,
3394,0.34614623,1.1997752,9.718257,-0.05886624,0.008499985,0.06758604,,,,
3404,,,,,,,-3.789524,26.962198,-66.74034,
3414,0.34614623,1.2524759,9.591296,-0.12384731,0.019685252,0.043617614,,,,
3424,,,,,,,-2.2481613,25.787743,-67.92651,
3434,0.3820784,1.0584421,9.703884,-0.18456733,0.03513157,0.005800759,,,,
3444,,,,,,,-3.3267078,27.38595,-68.43614,
3454,0.17127633,0.90992236,10.175793,-0.18030627,0.07561159,-0.028820302,,,,
3464,,,,,,,-3.3269196,26.66512,-67.34445,
3474,0.101807475,0.74463433,10.137465,-0.046615712,0.10810213,-0.011243457,,,,
3484,,,,,,,-3.1723576,26.513096,-67.80313,
3494,0.16888088,0.73505247,9.313421,0.064171694,0.0724158,-5.8190548E-5,,,,
3504,,,,,,,-3.6372814,27.130472,-65.50038,
3514,0.1880447,0.8404535,8.781625,0.010908518,0.011695775,-0.014439248,,,,
3524,,,,,,,-2.712204,27.261778,-67.490845,
3534,-0.00598906,1.0201144,9.0547085,-0.11905363,-0.014403181,-0.05758242,,,,
3544,,,,,,,-3.481247,26.52464,-66.727615,
3554,-0.31500578,1.1422838,9.548178,-0.18350206,-0.02026213,-0.07409401,,,,
3564,,,,,,,-3.7899265,27.257017,-66.743774,
3574,-0.29823744,1.2452893,9.73263,-0.16432732,-0.015468445,-0.050125573,,,,
3584,,,,,,,-1.4811974,27.420914,-67.926346,705.0
3594,-0.06587604,1.2213346,9.751793,-0.12171678,0.05696947,-0.05545189,,,,
3604,,,,,,,-3.171835,26.506145,-68.26735,
3614,-0.10659915,1.063233,9.533805,-0.10946626,0.15231057,-0.110845596,,,,
3624,,,,,,,-2.4056854,27.860716,-67.18062,
3634,-0.56174004,1.0464647,9.593692,-0.12917362,0.2114327,-0.17582668,,,,
3644,,,,,,,-2.5587463,27.413837,-67.334015,
3654,-0.91627085,1.0392781,9.948223,-0.13982625,0.13899477,-0.17209826,,,,
3664,,,,,,,-3.3259563,27.0865,-68.74219,
3674,-0.94980764,1.0153234,9.806889,-0.128641,-0.020794762,-0.12842245,,,,
3684,,,,,,,-3.0195007,27.107384,-67.65146,
3694,-0.7246326,1.0416737,9.58411,-0.18456733,-0.11507058,-0.07143085,,,,
3704,,,,,,,-3.3272305,27.392899,-67.97194,
3714,-0.56413555,0.9290862,9.763771,-0.28896317,-0.08737373,-0.03414662,,,,
3724,,,,,,,-3.1756802,27.570438,-66.11305,
3734,-0.8180562,0.787753,10.070392,-0.31239897,0.0042389305,-0.022428725,,,,
3744,,,,,,,-3.4819794,28.560572,-68.60837,
3754,-0.94022566,0.893154,10.09195,-0.23676524,0.011695775,0.074510254,,,,
3764,,,,,,,-3.0215073,29.449715,-68.76198,
3774,-0.46352547,1.0991652,10.113511,-0.10094415,-0.071927406,0.23057136,,,,
3784,,,,,,,-3.17688,29.323133,-67.216736,772.0
